Instance, K, R_comm, R_capt, SensorsLeft, LowerBound
150_7_4, 1, 1, 1, 36, 21
150_7_4, 1, 2, 1, 21, 19
150_7_4, 1, 2, 2, 12, 6
150_7_4, 1, 3, 2, 8, 6
150_7_4, 2, 1, 1, 50, 40
150_7_4, 2, 2, 1, 41, 39
150_7_4, 2, 2, 2, 14, 11
150_7_4, 2, 3, 2, 13, 11
150_7_4, 3, 1, 1, 63, 60
150_7_4, 3, 2, 1, 61, 60
150_7_4, 3, 2, 2, 18, 17
150_7_4, 3, 3, 2, 19, 17
